Who will win the election for South Carolina's 1st Congressional District in 2020?,2020-08-21T17:00:11Z,2020-11-03T08:01:11Z,The Republican Party candidate,"['The Democratic Party candidate', 'The Republican Party candidate', 'Someone else']","['US Politics', 'Elections and Referenda']",201,654,40,237,,https://www.gjopen.com/questions/1756-who-will-win-the-election-for-south-carolina-s-1st-congressional-district-in-2020
767,2020-11-03T06:56:17Z,1,"[80.0, 20.0, 0.0]","[80.0, 20.0, 0.0]",
57778,2020-11-02T22:29:30Z,35,"[64.0, 36.0, 0.0]","[-1.0, 1.0, 0.0]",
90433,2020-11-02T15:49:19Z,7,"[55.0, 45.0, 0.0]","[0.0, 0.0, 0.0]",
75863,2020-11-02T15:18:45Z,29,"[66.0, 34.0, 0.0]","[1.0, -1.0, 0.0]",
75863,2020-11-02T15:00:51Z,28,"[65.0, 35.0, 0.0]","[0.0, 0.0, 0.0]",
94872,2020-11-02T06:43:26Z,2,"[65.0, 35.0, 0.0]","[-1.0, 1.0, 0.0]",
16109,2020-11-02T00:25:31Z,2,"[35.0, 65.0, 0.0]","[-8.0, 8.0, 0.0]",
57778,2020-11-01T22:19:49Z,34,"[65.0, 35.0, 0.0]","[-1.0, 1.0, 0.0]",
95565,2020-11-01T20:15:48Z,11,"[65.0, 35.0, 0.0]","[0.0, 0.0, 0.0]",
75863,2020-11-01T15:39:08Z,27,"[65.0, 35.0, 0.0]","[1.0, -1.0, 0.0]",
691,2020-11-01T15:35:30Z,10,"[80.0, 20.0, 0.0]","[0.0, 0.0, 0.0]",
93409,2020-10-31T08:04:41Z,1,"[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",
94872,2020-10-31T02:39:03Z,1,"[66.0, 34.0, 0.0]","[66.0, 34.0, 0.0]",
57778,2020-10-31T01:47:12Z,33,"[66.0, 34.0, 0.0]","[-1.0, 1.0, 0.0]",
94632,2020-10-30T23:18:17Z,6,"[58.0, 42.0, 0.0]","[-10.0, 10.0, 0.0]",
86358,2020-10-30T18:49:55Z,19,"[67.0, 32.0, 1.0]","[3.0, -3.0, 0.0]",
86358,2020-10-30T04:59:16Z,18,"[64.0, 35.0, 1.0]","[-3.0, 3.0, 0.0]",
